host_id,host_name,host_identity_verified,calculated_host_listings_count
57455866301,Gwen,unconfirmed,1.0
42356108096,Taran Pal,verified,3.0
11485543432,Y&Y,unconfirmed,1.0
17176347978,Lois,unconfirmed,1.0
45552611590,Megan,unconfirmed,1.0
81825938538,Mick,unconfirmed,2.0
17877463476,Ayse Sera,verified,1.0
94931043645,Evan & Maria,verified,2.0
19429920897,Reginald,unconfirmed,1.0
9487558495,Teresa,verified,2.0
22573807909,Kali,unconfirmed,1.0
65348033754,Carol-Anne,unconfirmed,1.0
73259431731,Esther & Aaron,unconfirmed,1.0
68025051825,Frederick,verified,1.0
57941471257,Camille,verified,1.0
91759753029,Genevieve,unconfirmed,1.0
62057671901,Shane,unconfirmed,1.0
8492858595,Mick,verified,2.0
1840784664,Roberto,unconfirmed,1.0
87871487596,Will And Jo,unconfirmed,2.0
15719398849,Dorcas,unconfirmed,1.0
44741540268,Kimberly,unconfirmed,1.0
66428828191,Sherry,verified,1.0
55018288469,Peter,verified,1.0
38338638547,Anthony,unconfirmed,1.0
13989021386,Jay,unconfirmed,1.0
11681753362,Ross,verified,1.0
36407237411,Amber,unconfirmed,1.0
65239664684,Amanda,unconfirmed,1.0
54442949042,Alex,verified,1.0
41426587231,Jessica,unconfirmed,1.0
6214712454,Kristie,unconfirmed,1.0
20295017502,Kris,unconfirmed,1.0
30273461075,Coats,unconfirmed,1.0
6653219993,David,unconfirmed,1.0
29820288847,J.D. & Stephanie,verified,2.0
74314544991,Abby,verified,1.0
21930815288,Brian,verified,1.0
85032688222,Mich,unconfirmed,1.0
94753013067,Melissa,verified,1.0
16105141698,Mary,verified,1.0
6470935300,Idoline,verified,2.0
30406923913,Antonio,unconfirmed,3.0
45255648180,Asuka,unconfirmed,1.0
96723637221,Frederic,verified,1.0
3038008791,Natalie,unconfirmed,1.0
13974656465,Mary,unconfirmed,1.0
3337216518,Dan,verified,1.0
7538463263,Shane,verified,1.0
51637858755,Denise,verified,1.0
97566452050,Ronald,unconfirmed,1.0
87521845584,Andrea,verified,1.0
8624371928,Vida,verified,52.0
3415219629,Naomi,unconfirmed,1.0
53738354155,Ayana,verified,1.0
1231323862,Joel,verified,1.0
30750992678,Christian,unconfirmed,2.0
79802340595,Ahmed,unconfirmed,1.0
77520841485,Brandon,verified,1.0
42507787285,Nancy,unconfirmed,5.0
5218623181,David,verified,1.0
84207006891,LoftMidtownNYC,verified,1.0
1407686402,Tao,unconfirmed,1.0
87542535359,Jeremy,verified,1.0
89286039666,Nancy,unconfirmed,5.0
24683264237,Ana,unconfirmed,1.0
54796571237,Lara,verified,1.0
41633599194,Brandon,unconfirmed,1.0
52968386283,Erica And Jorel,verified,3.0
28756695594,Bud,unconfirmed,1.0
44877822056,Pavel,verified,1.0
11269113295,Cassi,verified,1.0
3934542087,Daniel,unconfirmed,1.0
5117419554,Stephanie,verified,1.0
27551623045,Anya,verified,1.0
64747173248,Helena,verified,2.0
49198346722,Ksenia,unconfirmed,1.0
29181628450,Kevin,verified,1.0
73184104881,Vida,unconfirmed,52.0
84829178367,Izzy,unconfirmed,1.0
48825423070,Cristobal,unconfirmed,1.0
27513185813,Vivian,unconfirmed,1.0
41110391685,Erica And Jorel,unconfirmed,3.0
97868529298,Nes,verified,1.0
50228652127,Damian,unconfirmed,1.0
97879572061,Patrick,verified,1.0
33668515407,Devika,unconfirmed,4.0
35871870448,Michelle,verified,1.0
23032989570,Nicholas,verified,2.0
36678586558,Alison,verified,2.0
67881594419,Jonathan,unconfirmed,1.0
7334538312,Erica And Jorel,unconfirmed,3.0
91245316409,Jonathan,verified,2.0
12453642823,Anthony,unconfirmed,5.0
7420728027,Jessica,verified,1.0
81791141333,Alana,verified,1.0
59925370082,Evan,verified,1.0
59313190791,Sunita,unconfirmed,1.0
54920638117,Rani,unconfirmed,3.0
37816662794,Michael,verified,1.0
83909941443,Amy,unconfirmed,1.0
93434433237,Ashley,verified,1.0
24779829318,Idoline,unconfirmed,2.0
33897886536,Ferris,unconfirmed,1.0
2456717750,Nicole,verified,1.0
16102778429,Arlene,verified,1.0
19738693918,Rocio & James,unconfirmed,3.0
88486011849,Charlotte And Pierre,unconfirmed,1.0
19897838610,Joseph,unconfirmed,1.0
34882559769,Carlos,verified,2.0
5612973107,Christine & James,unconfirmed,3.0
84683851554,Lorelei & Alex,verified,1.0
87431166148,R,unconfirmed,2.0
98437854425,Evan,unconfirmed,1.0
3481964138,Andre,verified,3.0
33162811455,Nico,verified,1.0
67059311475,John,verified,3.0
2047976432,Lauren,unconfirmed,1.0
57550421805,Angelica,unconfirmed,1.0
33860840636,Donald P.,unconfirmed,1.0
60507298116,Sasha,verified,1.0
13626685615,Ellen,verified,1.0
74585730304,Susan,verified,1.0
43025735767,Amarie2131,unconfirmed,1.0
72353158682,Zoey,unconfirmed,2.0
10827862961,Jose C.,unconfirmed,1.0
15858322220,Gaudhi,verified,2.0
70654597402,Gianni,unconfirmed,2.0
41753555103,Susan,verified,1.0
86207089957,Erika,unconfirmed,2.0
37423024262,Stefano,unconfirmed,1.0
8787616032,Jagriti,unconfirmed,1.0
19382955428,Miriam,verified,1.0
60603689373,Anya,unconfirmed,1.0
26384760743,Herman  F,unconfirmed,1.0
40648282894,Mac,verified,1.0
84892657854,Cj,verified,1.0
20332087819,Bryan,verified,1.0
132238305,Karmesha,verified,1.0
85591723999,Deborah,verified,1.0
29468338324,Zi Ying,verified,2.0
79687615491,Lauren,verified,1.0
12361431539,Brandon,unconfirmed,1.0
47542005265,Ryan,unconfirmed,3.0
12740467668,Alex,unconfirmed,1.0
37544468391,Kerri & Steve,unconfirmed,1.0
22713022307,Grover,unconfirmed,3.0
10858215513,Judson,unconfirmed,1.0
53418373109,Matthew,verified,1.0
62880754315,Michelangelo,unconfirmed,1.0
76700645418,Stephanie,verified,1.0
36844990854,Laurence,unconfirmed,1.0
74580758976,Lilia,verified,8.0
13217644333,Flick,unconfirmed,1.0
5813227291,Sergio,unconfirmed,5.0
25611794821,Rani,verified,3.0
2268150390,Veronica,unconfirmed,1.0
263427445,"Julia, Anthony, Apollo & Atlas",unconfirmed,1.0
9142093749,Maria,verified,1.0
2471673200,Henri-Leon,unconfirmed,1.0
28645259930,Joseph,unconfirmed,3.0
71468751875,Minetta,unconfirmed,1.0
90046098224,Trevor,verified,1.0
80319186274,Dawn & Vernon,unconfirmed,1.0
84831603528,Ryan,unconfirmed,1.0
97302402074,Hannah,unconfirmed,2.0
58430738785,Shane,verified,1.0
27840084168,Brian,verified,1.0
77595096179,Daan,verified,1.0
79892994774,Christine,verified,1.0
69811970295,Alex,unconfirmed,1.0
18264564598,A,unconfirmed,1.0
68469488146,Deborah,verified,1.0
5683693692,Erika,verified,1.0
61262545928,Jennifer,verified,1.0
28277347453,Graham,verified,1.0
85089255602,Otilia,verified,1.0
64938002439,Marc,unconfirmed,1.0
1668075412,Shira,verified,1.0
76498516329,David,verified,1.0
61052512402,Monica,unconfirmed,1.0
57662570226,Sylvana,verified,1.0
75859163955,Courtney,verified,1.0
51824565778,Carlos,unconfirmed,1.0
7377456177,Jorge,verified,2.0
74211036594,Dave,verified,1.0
96630911409,Kara,unconfirmed,4.0
1668280552,Anna,unconfirmed,1.0
27648003295,Pierre,unconfirmed,1.0
3364060096,Tammie,unconfirmed,1.0
34640402350,Lindsay,verified,1.0
69631279593,Julianna & Lawrence,unconfirmed,1.0
90099193059,Melissa,verified,1.0
16860863463,Susi,verified,2.0
29943608365,Amaya,verified,6.0
15271565962,Maria,verified,1.0
77397509763,Tino,unconfirmed,1.0
93154421176,Andres & Mapa,verified,1.0
83799854684,Joseph,verified,1.0
31834060343,Isabel,verified,1.0
16173727204,Eva,unconfirmed,1.0
5510810150,Tammy,unconfirmed,1.0
75787204659,Brad,verified,1.0
31507085739,Katie,unconfirmed,1.0
16221344059,Marie,unconfirmed,1.0
32537810527,Josh,verified,1.0
17947869288,Sam,verified,1.0
30547069207,Hannah,unconfirmed,2.0
37324480503,Vida,unconfirmed,52.0
52042743835,Rachel,unconfirmed,1.0
73212037595,Nora,unconfirmed,1.0
53760955959,Jason,verified,1.0
84893965933,Nancy,verified,5.0
86968711649,Mary Elizabeth,verified,1.0
91796336195,Katya,unconfirmed,1.0
11351887844,Terry & Kristen,verified,1.0
85974191849,Giovani,unconfirmed,1.0
78935014607,Harry,verified,1.0
90240407872,Ester,unconfirmed,1.0
17868468428,Jose,unconfirmed,1.0
78945258186,Kalae,unconfirmed,3.0
89998896575,S & G,unconfirmed,2.0
34968274435,Zeynep,unconfirmed,1.0
24980926384,Joyce,unconfirmed,1.0
31443391785,Jessica,unconfirmed,1.0
5677864921,Christina,verified,1.0
1868000458,Randy,unconfirmed,15.0
40190636551,Jacqueline & Tyas,unconfirmed,3.0
80206125707,Jordan,verified,1.0
76106009642,Lauren,unconfirmed,1.0
24749617705,Rachel,unconfirmed,1.0
59148780419,Heidi,verified,1.0
62170336435,Patrick,unconfirmed,1.0
97467172856,Cesar,verified,1.0
60524603233,Angelo,verified,1.0
38142738514,Nadia,verified,1.0
29024380467,Uri,unconfirmed,1.0
61689931454,Pedro,unconfirmed,1.0
9086192484,Shari,verified,1.0
38737283385,Amanda,verified,1.0
62582611975,Regina,verified,3.0
84283430937,Marietta,unconfirmed,1.0
39201185027,Michael,unconfirmed,2.0
63833297853,Chris,verified,3.0
18381556623,Edouard,verified,1.0
5577012774,Barbara,verified,2.0
78991320647,Whitney,unconfirmed,1.0
88157491360,Thomas,unconfirmed,2.0
93725521782,Dianne,verified,1.0
78285321256,Yolanda,verified,1.0
13192867637,Beto,verified,1.0
30243065228,Daniel,unconfirmed,1.0
9367318559,Brenton,verified,1.0
64147740252,Anne,unconfirmed,1.0
88731683522,Nicole,unconfirmed,2.0
33793379130,Jake,verified,2.0
52946323205,Xander,unconfirmed,1.0
27149898818,Rosa,verified,1.0
46508788694,Jake,unconfirmed,2.0
68798208574,Molly,unconfirmed,1.0
13342145732,Dany,unconfirmed,2.0
90510492705,Jennifer,unconfirmed,1.0
83016494606,Lydia,verified,1.0
90207873306,Kenny And Christine,verified,2.0
27910848863,Sirous,unconfirmed,1.0
44326881193,Monica,unconfirmed,1.0
88892605741,Bradley,unconfirmed,1.0
9871996941,Todd,verified,1.0
61916576719,Michael,verified,2.0
92602691544,Danny,verified,1.0
94518347879,Rick,unconfirmed,1.0
41029084833,Jack Andrew,unconfirmed,3.0
31816010837,Allison,verified,1.0
8175551616,Paul,unconfirmed,1.0
6167291800,Raees,unconfirmed,1.0
54089674008,Andrew And Katie,unconfirmed,1.0
7971462633,Deda,unconfirmed,2.0
58516167783,Mary,unconfirmed,1.0
15576524404,Joyce,verified,1.0
50588668571,Anthony,unconfirmed,1.0
27137023508,Matt,verified,1.0
62639866668,Helene & Michael,verified,1.0
40654465835,Yonathan,unconfirmed,1.0
15552261995,Mirlet,unconfirmed,2.0
33348918505,Nisian,unconfirmed,1.0
89576426248,Mirlet,verified,2.0
39742962016,Scott,verified,1.0
56546113818,Brooklyn,unconfirmed,1.0
39652644495,Jay,unconfirmed,2.0
32519667577,Susan,unconfirmed,5.0
43676643345,Susana,unconfirmed,1.0
74940671129,Igor,unconfirmed,1.0
14025050162,Marvin,unconfirmed,1.0
21045462836,Rafael,verified,1.0
43392057479,Susan,verified,5.0
88703429680,Ben,unconfirmed,1.0
96304465084,Angelita,unconfirmed,1.0
87437132056,Nick,verified,1.0
85533927077,Taylor,unconfirmed,2.0
8858299632,Todd,unconfirmed,1.0
35883876638,Sara,unconfirmed,1.0
28735337537,Sim,unconfirmed,1.0
85675870413,Stella,unconfirmed,1.0
35389686979,Andrey,verified,2.0
1958160490,Erin,unconfirmed,1.0
88584069895,Sarah,unconfirmed,1.0
67168159842,Tom & Lily,verified,3.0
59755133739,Ryan,unconfirmed,1.0
1060079573,Olabimpe,verified,1.0
93334924144,Helena,verified,3.0
20143051050,Lauren,verified,1.0
69682254464,Laszlo,verified,1.0
14672547551,Meredith,verified,1.0
8903649025,Joel,unconfirmed,1.0
39717678223,Paul,unconfirmed,1.0
48263416844,Amaryllis,unconfirmed,1.0
34379698383,Kris,unconfirmed,1.0
31985449224,Noel And Patricia,verified,1.0
2444019623,Nichola,unconfirmed,1.0
39338512944,Seb,verified,1.0
44719045336,Candace,verified,2.0
81494842788,Ashley & Nate,verified,1.0
16922985732,Steven,unconfirmed,1.0
82565622856,Gigi,unconfirmed,1.0
45003018807,Mike,unconfirmed,2.0
76314429102,Mike,verified,2.0
22980530826,Adrienne,verified,2.0
31752418675,Amanda,verified,1.0
44971657833,Connie,verified,1.0
11367050950,Omar,verified,1.0
86495320290,Mike,verified,3.0
3271482229,Steve,unconfirmed,1.0
31484398320,Evan,unconfirmed,1.0
23736884079,Chun,verified,1.0
4186774242,Raj,verified,1.0
71598944239,Brooke,verified,1.0
35827399543,Mia,unconfirmed,2.0
50706117388,Julia,unconfirmed,1.0
30697049406,Lexy,verified,1.0
74877358511,Anthony,unconfirmed,26.0
53844747475,Emily,verified,1.0
13409537689,Jason,verified,1.0
98647156792,Kenny,unconfirmed,1.0
77740361119,Lilia,unconfirmed,8.0
96579088473,Diana,verified,1.0
58752328944,David,unconfirmed,2.0
35036290215,Kat,unconfirmed,1.0
50577805872,Frank,unconfirmed,1.0
789557207,Carolyn,verified,1.0
29927549025,Jullien,unconfirmed,3.0
11506092706,Yigal,unconfirmed,1.0
28680238815,Rory,verified,1.0
91071574158,Wade,verified,2.0
11176709638,Katja,unconfirmed,1.0
71879212425,Wendy,verified,3.0
95120301699,Silvia,verified,1.0
14218186221,Lala,unconfirmed,1.0
5851780367,Jessie,verified,1.0
52762419235,Kris,verified,1.0
75410114229,Jeremy,unconfirmed,1.0
9015884787,Lisa,unconfirmed,1.0
22824404508,Vida,verified,52.0
2471034954,Brandon,unconfirmed,1.0
98027598556,Katie And Matt,unconfirmed,1.0
23460567788,Subhana,verified,1.0
6968301933,Robyn,verified,1.0
84564273626,Kate,unconfirmed,1.0
20281349564,Rebecca,unconfirmed,1.0
94398957143,Nadine,verified,1.0
17127422163,Rob,verified,1.0
43946537840,Nancy,verified,2.0
70446160623,Robyn,verified,1.0
41245646490,Adrien,verified,1.0
48406917130,Rose,unconfirmed,1.0
81020268259,Aktina,unconfirmed,1.0
81064911808,Jenny,unconfirmed,2.0
51671210406,Reid,verified,1.0
60755015374,Corey,unconfirmed,1.0
4732607328,Eric,verified,1.0
7266885274,Rt,verified,1.0
21338861795,Chris,unconfirmed,1.0
40501184889,Sam,unconfirmed,1.0
84534207183,Luna,verified,1.0
53836960917,Jeni,verified,1.0
43709902440,Christina,verified,1.0
49714223437,Patrick,unconfirmed,1.0
19192323301,Lorna,verified,1.0
37057893942,Boryana,verified,1.0
33051905762,Owen,unconfirmed,1.0
55359312559,Mariya,verified,1.0
66547078679,Edgar,verified,1.0
45191774914,C S,verified,3.0
26937784112,Jayar,verified,1.0
92863123427,Kimberly,unconfirmed,1.0
44647292377,Kevin,unconfirmed,1.0
21550034912,Joseph,unconfirmed,1.0
48348271930,Emily,verified,2.0
76508213419,Cagil,verified,1.0
5341465143,Angelina,verified,4.0
10330259792,Daria,unconfirmed,1.0
85909575316,Enrique,verified,1.0
59997315132,Michael,unconfirmed,19.0
95251150373,Brian,unconfirmed,1.0
69210103770,Robert,unconfirmed,2.0
94403250611,Laura,verified,1.0
78734842855,Jp,unconfirmed,1.0
80342483146,Gill,unconfirmed,1.0
40759104672,Ro,verified,1.0
2800775689,Sasha,unconfirmed,1.0
37490138094,Jenny And Mark,unconfirmed,2.0
27121918691,Jessica,unconfirmed,1.0
67478991897,Adar,verified,1.0
88057406926,Victoria,unconfirmed,1.0
18594977716,Adam,verified,1.0
66135622663,Richard And Mollie,verified,1.0
96943030633,Phoebe,unconfirmed,1.0
11943632020,Angela,unconfirmed,1.0
94630477036,Andrea,verified,1.0
79865205263,Dai,verified,1.0
28233930439,Dana,unconfirmed,1.0
72985683883,Andrea,unconfirmed,1.0
39597592294,Olena,unconfirmed,1.0
22003566697,Alex,verified,1.0
2479940995,Joe,verified,1.0
88443617520,David,unconfirmed,2.0
78152024486,Adriano,unconfirmed,2.0
21762060883,Javier,unconfirmed,1.0
61812537776,Seth,verified,1.0
37486214965,Shlom And Lyndz,verified,1.0
14530422934,Gianni,unconfirmed,2.0
10010700680,Vida,unconfirmed,52.0
15417046013,Adriano,unconfirmed,2.0
49062707835,Vida,verified,52.0
52917826971,Itay,unconfirmed,1.0
51751706285,Kenny And Christine,verified,2.0
30051250459,Emilio,verified,2.0
20862688437,Jay And Liz,verified,1.0
10460701158,Debbie,verified,1.0
88903373362,De,verified,1.0
78227553730,Kevin,verified,1.0
36797239890,Miguel,unconfirmed,1.0
56843722443,Shervin,unconfirmed,1.0
42106569535,Joshua,verified,2.0
7876921011,Lorna,unconfirmed,1.0
64957936285,Mal,verified,1.0
93057828071,Vanessa,unconfirmed,3.0
64352814317,Sarah,verified,1.0
94092102343,Jochy,verified,1.0
39753393833,Stephen,verified,1.0
35113635984,Andrew,verified,1.0
78233494768,Maria,verified,1.0
87683735338,Christina,verified,1.0
94097282007,Cody,unconfirmed,2.0
3088839732,Nick,unconfirmed,1.0
1842813846,Julian,verified,2.0
47380677594,Stephen,unconfirmed,1.0
43859151785,Alfredo,unconfirmed,1.0
736991431,Susan,verified,5.0
48698720135,Luis,verified,2.0
69692462000,Vida,unconfirmed,52.0
63885419407,Vida,unconfirmed,52.0
47228587709,Mark,verified,1.0
53871783365,Hb,verified,1.0
11652617152,Matthew,verified,2.0
25768043803,Garth,verified,1.0
22068452532,Mary,unconfirmed,1.0
13621468382,Zach,unconfirmed,1.0
74732934527,Tico,verified,1.0
78539684057,Seth,unconfirmed,1.0
95128895089,Don Luis,unconfirmed,3.0
1633995762,Host,verified,39.0
45269242585,Chris,verified,1.0
37521366945,Leon,unconfirmed,1.0
19668286167,Dain,unconfirmed,1.0
40284199662,Julie,verified,1.0
56024800249,Mike,unconfirmed,1.0
44236867746,Ajang,unconfirmed,1.0
13894823194,Chris,unconfirmed,1.0
52711171616,Yoruba,verified,1.0
58457677582,Richelle And Pela,verified,2.0
31544166548,Tye And Etienne,verified,2.0
76605868282,Ashley,unconfirmed,1.0
62621112869,Chad,unconfirmed,1.0
68055341529,Carlyn,verified,1.0
90212054800,Jenn,unconfirmed,1.0
80607646089,Alejandro,unconfirmed,1.0
16938254229,Kenneth,verified,1.0
66018180900,Shelly,unconfirmed,1.0
12240866687,Rebecca,unconfirmed,1.0
1831683740,Pat,verified,3.0
41417114966,Lydia,verified,1.0
5307705353,Alberto,verified,2.0
85504304422,Roberta (And Chris),unconfirmed,1.0
90722174852,Garrett,unconfirmed,1.0
25609543471,Margy,unconfirmed,1.0
43159501616,Rob,verified,2.0
36427256094,Abby,unconfirmed,1.0
85297434262,Steve,verified,1.0
92095977430,David,unconfirmed,2.0
21210934743,Inbar,verified,1.0
34285323164,A,verified,1.0
6006824097,Rhonda,unconfirmed,1.0
48663167513,Ryan,verified,1.0
63413086233,Edward,verified,1.0
14845926979,Joni,unconfirmed,2.0
94486057472,Sharon And Ronn,verified,1.0
73500842466,Laura,verified,1.0
64706510892,Cat,unconfirmed,1.0
42300222756,Ritza,unconfirmed,1.0
59532284902,Adrien,verified,1.0
65801972541,Judy,unconfirmed,1.0
51067183111,Edward,unconfirmed,1.0
29175111219,Sheila,unconfirmed,1.0
56267937797,Benjamin,verified,1.0
32040648122,Poppi,unconfirmed,2.0
40746270692,Kerstin,unconfirmed,1.0
24463750542,Ellen,verified,1.0
27974761037,Sean,verified,1.0
37946665157,Gregory,unconfirmed,1.0
66566639126,Logan,verified,1.0
92596542315,Brett,verified,1.0
22369406676,James,unconfirmed,1.0
34617207216,Tracy,verified,1.0
18907871177,Maya,verified,1.0
40195615313,Weilong,verified,1.0
73491764791,Florian / Anna,verified,1.0
11081578726,Alex,unconfirmed,1.0
43500372205,Jaclyn,verified,3.0
14447779229,Michelle,verified,1.0
98484349064,Aditya,unconfirmed,1.0
38993335065,Phyllis,verified,1.0
43297221621,Zed,unconfirmed,1.0
58875205957,Adrianne,verified,2.0
16572714465,Nina,unconfirmed,3.0
68347931200,Anna,verified,1.0
94195661171,Ankur,verified,1.0
15753371707,Reed,verified,1.0
30066300253,Jeffrey,verified,1.0
80920708698,Lauren,verified,1.0
86725904480,Anthony,verified,1.0
35280908582,Marcus,verified,1.0
95047497891,Jonathan,verified,1.0
78164301111,Dana  (& Justin),unconfirmed,3.0
11578086127,Jan,verified,1.0
51887046044,Craig,unconfirmed,1.0
42047970700,Ashley,verified,1.0
33575476210,Yanina,unconfirmed,1.0
56512895052,Marie,unconfirmed,1.0
5486945005,Mete,unconfirmed,1.0
71967809000,Sj,verified,4.0
36060492952,Ish & Asa,verified,1.0
31683061025,Thomas,verified,2.0
69018047649,J,verified,1.0
54120704394,Maureen And Josiah,verified,1.0
40666911332,Yumi,unconfirmed,1.0
33262144183,Maryam,verified,1.0
73425714141,Eden,unconfirmed,1.0
52245147317,Nina,verified,3.0
90299121854,Reid,unconfirmed,1.0
63608090858,James,verified,1.0
49857991709,Aviad,verified,1.0
79527076369,David,unconfirmed,1.0
18089209406,H,unconfirmed,1.0
3345143666,Christine,unconfirmed,1.0
13506657142,Laura,verified,1.0
6794830875,Jay,unconfirmed,1.0
75129974109,Beth,unconfirmed,1.0
61216575914,Claudia,verified,1.0
46141906002,Mena,unconfirmed,2.0
68548207298,Julia,verified,1.0
51087793954,Everett,unconfirmed,1.0
38973926213,Richard,verified,1.0
11404718364,Tim,verified,1.0
60242590212,Patrick,verified,1.0
32856158322,Alicia,verified,2.0
13077254432,Rebecca And Vilem,unconfirmed,1.0
79353261643,Alex&Ivy,verified,1.0
17182894544,Ashley,verified,2.0
69599367613,Vida,unconfirmed,52.0
4966426249,Lex,verified,4.0
24234750640,T,unconfirmed,1.0
77830225704,Darius,unconfirmed,1.0
71282626568,Laura And Jake,unconfirmed,1.0
2624244548,Andrew,unconfirmed,1.0
64252688141,Adam,unconfirmed,2.0
24764124672,Jennifer,verified,1.0
433490233,Lindsay,unconfirmed,1.0
52531431463,Lyndell,verified,2.0
19470616481,Rachel,verified,1.0
31269978866,Rachel,unconfirmed,1.0
66936834697,Allison,unconfirmed,1.0
82710831307,Victoria,verified,1.0
47593512734,Emery,verified,1.0
20638522108,Assaf,verified,1.0
16273212703,Todd,unconfirmed,1.0
79747168917,Gabriel,unconfirmed,1.0
33442947964,Joe,unconfirmed,1.0
79103376774,Carly & Sebastian,verified,1.0
22162547044,Karen,verified,1.0
80585538940,Greg,verified,1.0
30772376475,Ever,unconfirmed,2.0
94469168613,Caroline,unconfirmed,1.0
82851755261,Anna,verified,1.0
97622849000,Katarina,unconfirmed,1.0
1468192875,John,unconfirmed,1.0
8663440858,Vanessa,unconfirmed,1.0
49049442316,Alosha,verified,2.0
